wall_s	tick	seq
0030.01	969	912
0060.01	1823	1725
0090.02	2465	2325
0120.03	3147	2959
0150.04	3774	3570
0180.05	4331	4127
0210.05	4896	4692
0240.05	5452	5248
0270.07	5955	5751
0300.08	6343	6139
0330.09	6781	6577
0360.10	7286	7062
0390.10	7820	7570
0420.11	8346	8066
0450.12	8886	8606
0480.13	9324	9044
0510.14	9709	9429
0540.15	10049	9769
