side	voice	type	left_level	right_level	callback_ptr	source_ptr	source_fn0	source_fn1	position_0x28
PCSX2	10	2	0.000000000	0.698741257	0x00afc880	0x00afc2e0	0x003ca460	0x003ca5e8	1683
PCSX2	11	2	0.495969236	0.495969236	0x00afc8c0	0x00afc3d0	0x003ca460	0x003ca5e8	1683
PCSX2	12	2	0.698741257	0.000000000	0x00afc900	0x00afc4c0	0x003ca460	0x003ca5e8	1683
PCSX2	13	2	0.000000000	0.698741257	0x00afc940	0x00afc5b0	0x003ca460	0x003ca5e8	1683
PCSX2	14	2	0.698741257	0.000000000	0x00afc980	0x00afc6a0	0x003ca460	0x003ca5e8	1683
PCSX2	15	2	0.000000000	0.000000000	0x00afc9c0	0x00afc790	0x003ca460	0x003ca5e8	1683
ours	10	2	0.000000000	0.698741257	0x00afc880	0x00afc2e0	0x003ca460	0x003ca5e8	16
ours	11	2	0.495969206	0.495969206	0x00afc8c0	0x00afc3d0	0x003ca460	0x003ca5e8	16
ours	12	2	0.698741257	0.000000000	0x00afc900	0x00afc4c0	0x003ca460	0x003ca5e8	16
ours	13	2	0.000000000	0.698741257	0x00afc940	0x00afc5b0	0x003ca460	0x003ca5e8	16
ours	14	2	0.698741257	0.000000000	0x00afc980	0x00afc6a0	0x003ca460	0x003ca5e8	16
ours	15	2	0.000000000	0.000000000	0x00afc9c0	0x00afc790	0x003ca460	0x003ca5e8	16
