lag_s 107.541333 (sample 3871488) span 5.0-64.0 s
L    rms ours   5002.4 ref   5002.1 ncc 0.9975 diff/ref 0.071
R    rms ours   5017.7 ref   5002.0 ncc 0.9939 diff/ref 0.111
Mid  rms ours   5000.3 ref   4987.4 ncc 0.9985 diff/ref 0.055
Side rms ours    312.5 ref    382.1 ncc 0.4337 diff/ref 0.980
t side_dB side_ncc
5.0 -1.68 0.418
9.0 -1.75 0.411
13.0 -1.79 0.447
17.0 -1.83 0.434
21.0 -1.88 0.456
25.0 -1.91 0.459
29.0 -1.94 0.471
33.0 -1.71 0.403
37.0 -1.82 0.454
41.0 -1.32 0.341
45.0 -1.93 0.454
49.0 -1.65 0.426
53.0 -1.80 0.429
57.0 -1.58 0.430
61.0 -1.59 0.400
