global lag 459 samples (tick0 at tap +72701), NCC mono over 28.5 s = 0.9667
  L: NCC 0.9655, rms ours 1260 pcsx2 1260, residual/ref 0.263
  R: NCC 0.9615, rms ours 1202 pcsx2 1202, residual/ref 0.278
sec  rms_ours rms_pcsx2  ncc
0 0 0 -
1 0 0 -
2 0 0 -
3 850 849 0.680
4 0 0 -
5 0 0 -
6 0 0 -
7 0 0 -
8 2298 2298 0.997
9 2262 2262 0.998
10 2039 2039 0.999
11 2473 2473 0.998
12 2585 2591 0.915
13 2134 2131 0.958
14 861 860 0.944
15 262 261 0.856
16 178 178 0.852
17 464 464 0.836
18 247 246 0.847
19 144 144 0.884
20 177 177 0.843
21 231 231 0.837
22 408 407 0.860
23 2554 2554 0.968
24 1354 1354 0.967
25 269 268 0.848
26 693 692 0.848
27 440 439 0.852
