samples=44 last=t+220.5s tick=4508
| Phase | Ticks | Wall (s) | Guest vsyncs/s | Ratio (÷59.94) | SF presents/s (polls) |
|---|---|---|---|---|---|
| title/startup | 0→636 | 11.1 | 57.39 | 0.957× | 60.1–60.1 (n=1) |
| main menu | 636→766 | 2.4 | 54.29 | 0.906× | — |
| Select Character | 766→884 | 2.1 | 55.27 | 0.922× | — |
| Setup Character / Peak | 884→1099 | 3.3 | 65.71 | 1.096× | — |
| Select Mode / Event / My Rules | 1099→1440 | 6.3 | 54.50 | 0.909× | 60.1–60.1 (n=1) |
| loading + Rival card | 1440→1714 | 13.8 | 19.91 | 0.332× | 59.9–59.9 (n=1) |
| race | 1714→4508 | 181.6 | 15.39 | 0.257× | 59.9–60.4 (n=16) |
race per-5s: 10.0 10.4 11.0 11.2 14.0 14.8 15.2 14.6 15.0 14.8 15.0 15.8 16.2 16.2 16.2 15.8 15.6 15.8 15.8 16.6 15.6 16.0 16.2 16.2 16.2 16.2 15.8 16.0 16.4 16.4 16.2 15.8 16.4 18.0 18.2 20.0
