parallel_tick,cpu_n_minus_1_psnr_db,cpu_n_psnr_db,cpu_n_plus_1_psnr_db,cpu_raw_same_dispfb_psnr_db,best_cpu_tick_offset,best_psnr_db,best_different_pixels
900,22.699,24.449,22.216,24.449,0,24.449,89007
950,18.861,18.934,18.941,18.934,1,18.941,125486
1800,19.441,19.924,19.924,19.924,0,19.924,73389
2200,17.882,18.916,18.495,18.916,0,18.916,114309
2800,20.343,20.135,19.522,20.135,-1,20.343,75175
