tick,cpu_width,cpu_height,parallel_width,parallel_height,psnr_db,different_pixels
900,512,448,512,448,24.449,89007
950,512,448,512,448,18.934,125389
1800,512,448,512,448,19.924,73389
2200,512,448,512,448,18.916,114309
2800,512,448,512,448,20.135,76190
