tick	packet	path	batch	kind	dst_xy	dst_addr	old	new	old_raw	new_raw	src_uv	taps	tap_state	blend	state	test	classification
259	5470	3	0	batch	-	-	-	-	-	-	rect=(0,0)-(30,445) uv0=(0,0) uv1=(32,447)	-	-	-	fst=1 tme=1 abe=0 frame=fbp112,fbw8,psm1,fbmsk=0xff000000 tex=tbp0-0,tbw8,psm0,tw10,th9,tcc0,tfx0,cbp0,cpsm0,csm0,csa0,cld0 clamp=0x5 xyoff=(28672,29184) tex1=0x61 texa=(ta0=128,aem=0,ta1=128) alpha=0x8000000064 pabe=0 lin=1 texWH=(1024,512) vrt=(128,128,128,128)	test=0x30000	batch-candidate
259	5470	3	1	batch	-	-	-	-	-	-	rect=(31,0)-(62,445) uv0=(32,0) uv1=(64,447)	-	-	-	fst=1 tme=1 abe=0 frame=fbp112,fbw8,psm1,fbmsk=0xff000000 tex=tbp0-0,tbw8,psm0,tw10,th9,tcc0,tfx0,cbp0,cpsm0,csm0,csa0,cld0 clamp=0x5 xyoff=(28672,29184) tex1=0x61 texa=(ta0=128,aem=0,ta1=128) alpha=0x8000000064 pabe=0 lin=1 texWH=(1024,512) vrt=(128,128,128,128)	test=0x30000	batch-candidate
259	5470	3	2	batch	-	-	-	-	-	-	rect=(63,0)-(94,445) uv0=(64,0) uv1=(96,447)	-	-	-	fst=1 tme=1 abe=0 frame=fbp112,fbw8,psm1,fbmsk=0xff000000 tex=tbp0-0,tbw8,psm0,tw10,th9,tcc0,tfx0,cbp0,cpsm0,csm0,csa0,cld0 clamp=0x5 xyoff=(28672,29184) tex1=0x61 texa=(ta0=128,aem=0,ta1=128) alpha=0x8000000064 pabe=0 lin=1 texWH=(1024,512) vrt=(128,128,128,128)	test=0x30000	batch-candidate
259	5470	3	3	batch	-	-	-	-	-	-	rect=(95,0)-(126,445) uv0=(96,0) uv1=(128,447)	-	-	-	fst=1 tme=1 abe=0 frame=fbp112,fbw8,psm1,fbmsk=0xff000000 tex=tbp0-0,tbw8,psm0,tw10,th9,tcc0,tfx0,cbp0,cpsm0,csm0,csa0,cld0 clamp=0x5 xyoff=(28672,29184) tex1=0x61 texa=(ta0=128,aem=0,ta1=128) alpha=0x8000000064 pabe=0 lin=1 texWH=(1024,512) vrt=(128,128,128,128)	test=0x30000	batch-candidate
259	5470	3	4	batch	-	-	-	-	-	-	rect=(127,0)-(158,445) uv0=(128,0) uv1=(160,447)	-	-	-	fst=1 tme=1 abe=0 frame=fbp112,fbw8,psm1,fbmsk=0xff000000 tex=tbp0-0,tbw8,psm0,tw10,th9,tcc0,tfx0,cbp0,cpsm0,csm0,csa0,cld0 clamp=0x5 xyoff=(28672,29184) tex1=0x61 texa=(ta0=128,aem=0,ta1=128) alpha=0x8000000064 pabe=0 lin=1 texWH=(1024,512) vrt=(128,128,128,128)	test=0x30000	batch-candidate
259	5470	3	5	batch	-	-	-	-	-	-	rect=(159,0)-(190,445) uv0=(160,0) uv1=(192,447)	-	-	-	fst=1 tme=1 abe=0 frame=fbp112,fbw8,psm1,fbmsk=0xff000000 tex=tbp0-0,tbw8,psm0,tw10,th9,tcc0,tfx0,cbp0,cpsm0,csm0,csa0,cld0 clamp=0x5 xyoff=(28672,29184) tex1=0x61 texa=(ta0=128,aem=0,ta1=128) alpha=0x8000000064 pabe=0 lin=1 texWH=(1024,512) vrt=(128,128,128,128)	test=0x30000	batch-candidate
259	5470	3	6	batch	-	-	-	-	-	-	rect=(191,0)-(222,445) uv0=(192,0) uv1=(224,447)	-	-	-	fst=1 tme=1 abe=0 frame=fbp112,fbw8,psm1,fbmsk=0xff000000 tex=tbp0-0,tbw8,psm0,tw10,th9,tcc0,tfx0,cbp0,cpsm0,csm0,csa0,cld0 clamp=0x5 xyoff=(28672,29184) tex1=0x61 texa=(ta0=128,aem=0,ta1=128) alpha=0x8000000064 pabe=0 lin=1 texWH=(1024,512) vrt=(128,128,128,128)	test=0x30000	batch-candidate
259	5470	3	7	batch	-	-	-	-	-	-	rect=(223,0)-(254,445) uv0=(224,0) uv1=(256,447)	-	-	-	fst=1 tme=1 abe=0 frame=fbp112,fbw8,psm1,fbmsk=0xff000000 tex=tbp0-0,tbw8,psm0,tw10,th9,tcc0,tfx0,cbp0,cpsm0,csm0,csa0,cld0 clamp=0x5 xyoff=(28672,29184) tex1=0x61 texa=(ta0=128,aem=0,ta1=128) alpha=0x8000000064 pabe=0 lin=1 texWH=(1024,512) vrt=(128,128,128,128)	test=0x30000	batch-candidate
259	5470	3	8	batch	-	-	-	-	-	-	rect=(255,0)-(286,445) uv0=(256,0) uv1=(288,447)	-	-	-	fst=1 tme=1 abe=0 frame=fbp112,fbw8,psm1,fbmsk=0xff000000 tex=tbp0-0,tbw8,psm0,tw10,th9,tcc0,tfx0,cbp0,cpsm0,csm0,csa0,cld0 clamp=0x5 xyoff=(28672,29184) tex1=0x61 texa=(ta0=128,aem=0,ta1=128) alpha=0x8000000064 pabe=0 lin=1 texWH=(1024,512) vrt=(128,128,128,128)	test=0x30000	batch-candidate
259	5470	3	9	batch	-	-	-	-	-	-	rect=(287,0)-(318,445) uv0=(288,0) uv1=(320,447)	-	-	-	fst=1 tme=1 abe=0 frame=fbp112,fbw8,psm1,fbmsk=0xff000000 tex=tbp0-0,tbw8,psm0,tw10,th9,tcc0,tfx0,cbp0,cpsm0,csm0,csa0,cld0 clamp=0x5 xyoff=(28672,29184) tex1=0x61 texa=(ta0=128,aem=0,ta1=128) alpha=0x8000000064 pabe=0 lin=1 texWH=(1024,512) vrt=(128,128,128,128)	test=0x30000	batch-candidate
