slot	addr	kids_class	class_uniform_n
1	0038F300	-	-
2	00363490	-	-
3	0038F300	-	-
4	00363490	-	-
5	00376938	C3	13032
6	00423DE0	-	-
7	00382760	-	-
8	00382650	-	-
9	00423DC0	-	-
10	00382760	-	-
11	00382650	-	-
12	00423DC0	-	-
13	00382760	-	-
14	00423DC0	-	-
15	00376938	C7	13032
16	00376938	C1a	13032
17	00395288	-	-
18	00376938	C1b	13032
19	00232AE0	-	-
20	00316F00	-	-
21	003E4AF0	-	-
22	0037E120	-	-
23	003C1638	-	-
24	00423DE0	-	-
25	00382760	-	-
26	0031A3C0	-	-
27	00423DE0	-	-
28	0031AAF0	-	-
29	00423DE0	-	-
30	0031A6B8	-	-
31	00316F00	-	-
32	002C5570	-	-
33	0023D660	-	-
34	0023D618	-	-
35	001D8DE0	-	-
36	00186A08	-	-
37	0039ECB0	-	-
38	0039F100	-	-
39	00398038	-	-
40	00232AE0	-	-
41	00316F00	-	-
42	00376938	E	13032
43	00397DF8	-	-
44	003A04F0	-	-
45	0039AE98	-	-
46	00398798	-	-
47	0039E6B8	-	-
48	0020E8E0	-	-
49	0039EBE0	-	-
50	00397DF8	-	-
51	00232AE0	-	-
52	00376938	C1a	13032
53	00395288	-	-
