window ticks 1868->2553 (685 frames) wall 52.54 s = 76.71 ms/frame, 13.04 vs/s
tid comm cpu_s cpu_ms_per_frame util_pct
20671 GameThread 37.62 54.92 71.6
20650 GsWorker 9.71 14.18 18.5
20648 com.ps2x.runner 3.10 4.53 5.9
20669 AAudio_1 0.20 0.29 0.4
20663 binder:20630_4 0.08 0.12 0.2
20644 binder:20630_3 0.08 0.12 0.2
20673 PGS-Waiter 0.06 0.09 0.1
20641 binder:20630_1 0.05 0.07 0.1
20678 binder:20630_4 0.04 0.06 0.1
